date,port,current_state,predicted_state,p_s3,hawkes_lambda,hawkes_alert,confidence,tier0_action,tier1_action,tier2_action,tier3_action,tier0_cost
2025-12-10,Shanghai,S0,S0,0.1133,0.1658,0,0.6003,Strong,Escrow,Stale,Stale,123.1027
2025-12-10,Rotterdam,S3,S3,0.6155,0.2514,1,0.6694,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-10,Nhava Sheva,S4,S0,0.3987,0.2584,1,0.3563,Strong,Escrow,Stale,Stale,282.8792
2025-12-10,Singapore,S1,S0,0.0431,0.1137,0,0.6602,Strong,Escrow,Stale,Stale,232.5081
2025-12-10,Busan,S1,S0,0.1112,0.1514,0,0.5763,Strong,Escrow,Stale,Stale,232.5081
2025-12-10,Antwerp,S0,S0,0.053,0.1278,0,0.694,Strong,Escrow,Stale,Stale,123.1027
2025-12-10,Hamburg,S3,S4,0.2643,0.2369,0,0.8145,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-11,Antwerp,S0,S0,0.0703,0.1508,0,0.6885,Strong,Escrow,Stale,Stale,123.1027
2025-12-11,Busan,S3,S4,0.2793,0.1579,0,0.6951,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-11,Hamburg,S4,S0,0.2067,0.2308,0,0.5245,Strong,Escrow,Stale,Stale,282.8792
2025-12-11,Nhava Sheva,S1,S3,0.4998,0.2701,1,0.4813,Strong,Escrow,Stale,Stale,232.5081
2025-12-11,Rotterdam,S4,S3,0.6327,0.2689,1,0.6725,Strong,Escrow,Stale,Stale,282.8792
2025-12-11,Shanghai,S0,S0,0.1034,0.1432,0,0.5785,Strong,Escrow,Stale,Stale,123.1027
2025-12-11,Singapore,S0,S0,0.0607,0.1112,0,0.617,Strong,Escrow,Stale,Stale,123.1027
2025-12-12,Shanghai,S0,S0,0.0872,0.1361,0,0.5978,Strong,Escrow,Stale,Stale,123.1027
2025-12-12,Rotterdam,S2,S3,0.6544,0.288,1,0.6802,Strong,Escrow,Stale,Stale,421.3218
2025-12-12,Nhava Sheva,S1,S3,0.5172,0.2935,1,0.4774,Strong,Escrow,Stale,Stale,232.5081
2025-12-12,Singapore,S0,S0,0.054,0.1236,0,0.665,Strong,Escrow,Stale,Stale,123.1027
2025-12-12,Busan,S4,S0,0.0715,0.1414,0,0.6118,Strong,Escrow,Stale,Stale,282.8792
2025-12-12,Antwerp,S3,S0,0.2449,0.1973,0,0.3823,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-12,Hamburg,S0,S0,0.2152,0.2665,0,0.5409,Strong,Escrow,Stale,Stale,123.1027
2025-12-13,Shanghai,S0,S0,0.0806,0.1361,0,0.6126,Strong,Escrow,Stale,Stale,123.1027
2025-12-13,Rotterdam,S3,S4,0.3559,0.2853,1,0.7429,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-13,Nhava Sheva,S2,S3,0.6893,0.2967,1,0.7194,Strong,Escrow,Stale,Stale,421.3218
2025-12-13,Singapore,S0,S0,0.0665,0.1337,0,0.6486,Strong,Escrow,Stale,Stale,123.1027
2025-12-13,Busan,S0,S0,0.0893,0.1603,0,0.6226,Strong,Escrow,Stale,Stale,123.1027
2025-12-13,Antwerp,S4,S0,0.1136,0.1711,0,0.6228,Strong,Escrow,Stale,Stale,282.8792
2025-12-13,Hamburg,S0,S0,0.2558,0.2849,0,0.4955,Strong,Escrow,Stale,Stale,123.1027
2025-12-14,Antwerp,S1,S0,0.1524,0.1842,0,0.5836,Strong,Escrow,Stale,Stale,232.5081
2025-12-14,Busan,S3,S4,0.3431,0.1784,1,0.6293,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-14,Hamburg,S0,S0,0.2586,0.3058,0,0.5155,Strong,Escrow,Stale,Stale,123.1027
2025-12-14,Nhava Sheva,S0,S3,0.424,0.302,1,0.3338,Strong,Escrow,Stale,Stale,123.1027
2025-12-14,Rotterdam,S3,S3,0.6249,0.256,1,0.6773,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-14,Shanghai,S1,S0,0.1665,0.2053,0,0.5579,Strong,Escrow,Stale,Stale,232.5081
2025-12-14,Singapore,S1,S0,0.0873,0.154,0,0.6349,Strong,Escrow,Stale,Stale,232.5081
2025-12-15,Rotterdam,S4,S3,0.6893,0.2801,1,0.7396,Strong,Escrow,Stale,Stale,282.8792
2025-12-15,Shanghai,S2,S0,0.155,0.1738,0,0.5054,Strong,Escrow,Stale,Stale,421.3218
2025-12-15,Nhava Sheva,S2,S3,0.6536,0.3129,1,0.6486,Strong,Escrow,Stale,Stale,421.3218
2025-12-15,Singapore,S2,S0,0.0797,0.1496,0,0.5948,Strong,Escrow,Stale,Stale,421.3218
2025-12-15,Busan,S4,S0,0.1067,0.1538,0,0.5683,Strong,Escrow,Stale,Stale,282.8792
2025-12-15,Hamburg,S1,S3,0.4297,0.312,1,0.3297,Strong,Escrow,Stale,Stale,232.5081
2025-12-15,Antwerp,S0,S0,0.1776,0.2175,0,0.5735,Strong,Escrow,Stale,Stale,123.1027
2025-12-16,Antwerp,S1,S0,0.1549,0.1656,0,0.5306,Strong,Escrow,Stale,Stale,232.5081
2025-12-16,Busan,S0,S0,0.0751,0.1389,0,0.61,Strong,Escrow,Stale,Stale,123.1027
2025-12-16,Hamburg,S3,S4,0.4137,0.2763,1,0.6494,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-16,Nhava Sheva,S1,S3,0.4937,0.2828,1,0.4569,Strong,Escrow,Stale,Stale,232.5081
2025-12-16,Rotterdam,S1,S3,0.5246,0.2528,1,0.5378,Strong,Escrow,Stale,Stale,232.5081
2025-12-16,Shanghai,S0,S0,0.095,0.1372,0,0.5756,Strong,Escrow,Stale,Stale,123.1027
2025-12-16,Singapore,S1,S0,0.0718,0.1211,0,0.562,Strong,Escrow,Stale,Stale,232.5081
2025-12-17,Singapore,S0,S0,0.0753,0.1157,0,0.5596,Strong,Escrow,Stale,Stale,123.1027
2025-12-17,Shanghai,S1,S0,0.0812,0.1259,0,0.5872,Strong,Escrow,Stale,Stale,232.5081
2025-12-17,Rotterdam,S3,S3,0.672,0.2698,1,0.7276,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-17,Antwerp,S0,S0,0.115,0.1737,0,0.6106,Strong,Escrow,Stale,Stale,123.1027
2025-12-17,Hamburg,S3,S4,0.4106,0.2547,1,0.5917,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-17,Busan,S2,S0,0.1597,0.1503,0,0.4871,Strong,Escrow,Stale,Stale,421.3218
2025-12-17,Nhava Sheva,S1,S3,0.5054,0.2849,1,0.4711,Strong,Escrow,Stale,Stale,232.5081
2025-12-18,Singapore,S1,S0,0.1004,0.143,0,0.543,Strong,Escrow,Stale,Stale,232.5081
2025-12-18,Shanghai,S0,S0,0.1641,0.1991,0,0.5512,Strong,Escrow,Stale,Stale,123.1027
2025-12-18,Rotterdam,S3,S3,0.5777,0.2466,1,0.6213,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-18,Antwerp,S0,S0,0.1277,0.1858,0,0.6086,Strong,Escrow,Stale,Stale,123.1027
2025-12-18,Hamburg,S4,S0,0.2389,0.2875,0,0.5237,Strong,Escrow,Stale,Stale,282.8792
2025-12-18,Busan,S3,S0,0.2307,0.1723,0,0.3484,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-18,Nhava Sheva,S3,S3,0.6773,0.2949,1,0.7044,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-19,Antwerp,S0,S0,0.2038,0.2501,0,0.5843,Strong,Escrow,Stale,Stale,123.1027
2025-12-19,Busan,S4,S0,0.1321,0.1784,0,0.5625,Strong,Escrow,Stale,Stale,282.8792
2025-12-19,Hamburg,S0,S0,0.3618,0.314,1,0.3918,Strong,Escrow,Stale,Stale,123.1027
2025-12-19,Nhava Sheva,S4,S3,0.6348,0.3245,1,0.6074,Strong,Escrow,Stale,Stale,282.8792
2025-12-19,Rotterdam,S3,S3,0.71,0.3054,1,0.7383,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-19,Shanghai,S0,S0,0.2746,0.2455,0,0.4589,Strong,Escrow,Stale,Stale,123.1027
2025-12-19,Singapore,S0,S0,0.3075,0.1735,1,0.3619,Strong,Escrow,Stale,Stale,123.1027
2025-12-20,Rotterdam,S4,S3,0.5413,0.2681,1,0.5428,Strong,Escrow,Stale,Stale,282.8792
2025-12-20,Shanghai,S3,S4,0.1904,0.1807,0,0.85,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-20,Singapore,S0,S0,0.1132,0.1356,0,0.5366,Strong,Escrow,Stale,Stale,123.1027
2025-12-20,Nhava Sheva,S0,S3,0.4591,0.2899,1,0.3988,Strong,Escrow,Stale,Stale,123.1027
2025-12-20,Busan,S0,S0,0.0894,0.1538,0,0.5922,Strong,Escrow,Stale,Stale,123.1027
2025-12-20,Antwerp,S3,S3,0.3053,0.1853,1,0.3072,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-20,Hamburg,S3,S4,0.4342,0.2775,1,0.6216,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-21,Antwerp,S4,S0,0.2219,0.2481,0,0.5413,Strong,Escrow,Stale,Stale,282.8792
2025-12-21,Busan,S0,S0,0.1655,0.1996,0,0.5342,Strong,Escrow,Stale,Stale,123.1027
2025-12-21,Hamburg,S4,S0,0.3901,0.3184,1,0.3858,Strong,Escrow,Stale,Stale,282.8792
2025-12-21,Nhava Sheva,S3,S3,0.748,0.349,1,0.7392,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-21,Rotterdam,S2,S3,0.7494,0.3375,1,0.7553,Strong,Escrow,Stale,Stale,421.3218
2025-12-21,Shanghai,S4,S0,0.2322,0.2121,0,0.4451,Strong,Escrow,Stale,Stale,282.8792
2025-12-21,Singapore,S1,S0,0.1173,0.1728,0,0.5719,Strong,Escrow,Stale,Stale,232.5081
2025-12-22,Shanghai,S0,S0,0.2825,0.2359,0,0.4164,Strong,Escrow,Stale,Stale,123.1027
2025-12-22,Rotterdam,S3,S4,0.3896,0.3186,1,0.7356,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-22,Nhava Sheva,S4,S3,0.726,0.3207,1,0.7425,Strong,Escrow,Stale,Stale,282.8792
2025-12-22,Singapore,S1,S0,0.1155,0.1658,0,0.5799,Strong,Escrow,Stale,Stale,232.5081
2025-12-22,Busan,S2,S0,0.2133,0.195,0,0.4516,Strong,Escrow,Stale,Stale,421.3218
2025-12-22,Antwerp,S0,S0,0.1863,0.2157,0,0.5501,Strong,Escrow,Stale,Stale,123.1027
2025-12-22,Hamburg,S2,S3,0.5058,0.2933,1,0.4614,Strong,Escrow,Stale,Stale,421.3218
2025-12-23,Shanghai,S0,S3,0.4116,0.2658,1,0.3604,Strong,Escrow,Stale,Stale,123.1027
2025-12-23,Rotterdam,S4,S3,0.6822,0.2762,1,0.7344,Strong,Escrow,Stale,Stale,282.8792
2025-12-23,Nhava Sheva,S3,S3,0.6213,0.3166,1,0.5979,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-23,Singapore,S1,S0,0.1259,0.1734,0,0.5659,Strong,Escrow,Stale,Stale,232.5081
2025-12-23,Busan,S1,S0,0.215,0.1994,0,0.4595,Strong,Escrow,Stale,Stale,232.5081
2025-12-23,Antwerp,S0,S0,0.1748,0.2113,0,0.57,Strong,Escrow,Stale,Stale,123.1027
2025-12-23,Hamburg,S0,S0,0.3965,0.3109,1,0.328,Strong,Escrow,Stale,Stale,123.1027
2025-12-24,Antwerp,S0,S0,0.1265,0.1934,0,0.6236,Strong,Escrow,Stale,Stale,123.1027
2025-12-24,Busan,S0,S0,0.1656,0.1949,0,0.5219,Strong,Escrow,Stale,Stale,123.1027
2025-12-24,Hamburg,S3,S3,0.5739,0.2887,1,0.5643,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-24,Nhava Sheva,S4,S3,0.6452,0.301,1,0.6512,Strong,Escrow,Stale,Stale,282.8792
2025-12-24,Rotterdam,S3,S3,0.7601,0.2814,1,0.8392,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-24,Shanghai,S0,S0,0.3473,0.2685,1,0.3817,Strong,Escrow,Stale,Stale,123.1027
2025-12-24,Singapore,S0,S0,0.1204,0.1662,0,0.5711,Strong,Escrow,Stale,Stale,123.1027
2025-12-25,Shanghai,S2,S3,0.3923,0.2965,1,0.2954,Strong,Escrow,Stale,Stale,421.3218
2025-12-25,Singapore,S1,S0,0.1275,0.1855,0,0.5777,Strong,Escrow,Stale,Stale,232.5081
2025-12-25,Rotterdam,S3,S3,0.5334,0.2872,1,0.5083,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-25,Nhava Sheva,S3,S3,0.6798,0.325,1,0.6712,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-25,Hamburg,S4,S0,0.2595,0.3081,0,0.5306,Strong,Escrow,Stale,Stale,282.8792
2025-12-25,Busan,S3,S4,0.322,0.2198,1,0.2946,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-25,Antwerp,S2,S0,0.3127,0.2374,1,0.3939,Strong,Escrow,Stale,Stale,421.3218
2025-12-26,Antwerp,S2,S0,0.3877,0.2813,1,0.339,Strong,Escrow,Stale,Stale,421.3218
2025-12-26,Busan,S4,S0,0.161,0.2072,0,0.5579,Strong,Escrow,Stale,Stale,282.8792
2025-12-26,Hamburg,S0,S0,0.3435,0.3265,1,0.4125,Strong,Escrow,Stale,Stale,123.1027
2025-12-26,Nhava Sheva,S4,S3,0.6044,0.3428,1,0.5417,Strong,Escrow,Stale,Stale,282.8792
2025-12-26,Rotterdam,S3,S3,0.6569,0.33,1,0.6324,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-26,Shanghai,S0,S3,0.4475,0.3045,1,0.3643,Strong,Escrow,Stale,Stale,123.1027
2025-12-26,Singapore,S1,S0,0.1866,0.1992,0,0.4793,Strong,Escrow,Stale,Stale,232.5081
2025-12-27,Singapore,S1,S0,0.1445,0.1513,0,0.4788,Strong,Escrow,Stale,Stale,232.5081
2025-12-27,Shanghai,S0,S0,0.2694,0.2165,0,0.4229,Strong,Escrow,Stale,Stale,123.1027
2025-12-27,Rotterdam,S3,S3,0.6664,0.2831,1,0.7033,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-27,Nhava Sheva,S1,S3,0.5764,0.301,1,0.5528,Strong,Escrow,Stale,Stale,232.5081
2025-12-27,Hamburg,S0,S0,0.2419,0.2851,0,0.5177,Strong,Escrow,Stale,Stale,123.1027
2025-12-27,Busan,S0,S0,0.1141,0.1713,0,0.5699,Strong,Escrow,Stale,Stale,123.1027
2025-12-27,Antwerp,S0,S0,0.1907,0.2043,0,0.5248,Strong,Escrow,Stale,Stale,123.1027
2025-12-28,Antwerp,S0,S0,0.0989,0.1576,0,0.6165,Strong,Escrow,Stale,Stale,123.1027
2025-12-28,Busan,S1,S0,0.1207,0.1495,0,0.542,Strong,Escrow,Stale,Stale,232.5081
2025-12-28,Hamburg,S1,S0,0.3418,0.26,1,0.3437,Strong,Escrow,Stale,Stale,232.5081
2025-12-28,Nhava Sheva,S0,S0,0.3738,0.2756,1,0.3532,Strong,Escrow,Stale,Stale,123.1027
2025-12-28,Rotterdam,S3,S3,0.5332,0.2546,1,0.5478,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-28,Shanghai,S2,S0,0.1446,0.1631,0,0.506,Strong,Escrow,Stale,Stale,421.3218
2025-12-28,Singapore,S1,S0,0.0996,0.1221,0,0.5238,Strong,Escrow,Stale,Stale,232.5081
2025-12-29,Shanghai,S2,S0,0.098,0.1307,0,0.5379,Strong,Escrow,Stale,Stale,421.3218
2025-12-29,Rotterdam,S3,S3,0.5261,0.2374,1,0.5589,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-29,Nhava Sheva,S1,S3,0.3985,0.2602,1,0.3486,Strong,Escrow,Stale,Stale,232.5081
2025-12-29,Singapore,S3,S4,0.2121,0.1045,0,0.7154,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-29,Busan,S1,S0,0.0891,0.1363,0,0.5889,Strong,Escrow,Stale,Stale,232.5081
2025-12-29,Antwerp,S1,S0,0.0676,0.1292,0,0.634,Strong,Escrow,Stale,Stale,232.5081
2025-12-29,Hamburg,S3,S3,0.3786,0.2448,1,0.3391,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-30,Antwerp,S1,S0,0.136,0.1801,0,0.5936,Strong,Escrow,Stale,Stale,232.5081
2025-12-30,Busan,S1,S0,0.1515,0.191,0,0.5549,Strong,Escrow,Stale,Stale,232.5081
2025-12-30,Hamburg,S3,S3,0.5109,0.2563,1,0.5139,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-30,Nhava Sheva,S2,S3,0.5429,0.294,1,0.5136,Strong,Escrow,Stale,Stale,421.3218
2025-12-30,Rotterdam,S4,S3,0.6453,0.2922,1,0.6619,Strong,Escrow,Stale,Stale,282.8792
2025-12-30,Shanghai,S0,S0,0.1459,0.1492,0,0.5141,Strong,Escrow,Stale,Stale,123.1027
2025-12-30,Singapore,S4,S0,0.0605,0.1056,0,0.5391,Strong,Escrow,Stale,Stale,282.8792
2025-12-31,Shanghai,S1,S0,0.0786,0.1223,0,0.5798,Strong,Escrow,Stale,Stale,232.5081
2025-12-31,Rotterdam,S2,S3,0.6129,0.2602,1,0.6549,Strong,Escrow,Stale,Stale,421.3218
2025-12-31,Nhava Sheva,S2,S3,0.5223,0.2713,1,0.5119,Strong,Escrow,Stale,Stale,421.3218
2025-12-31,Singapore,S1,S0,0.0637,0.0945,0,0.5153,Strong,Escrow,Stale,Stale,232.5081
2025-12-31,Busan,S3,S4,0.2604,0.1615,0,0.7277,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-31,Antwerp,S3,S3,0.2902,0.1429,0,0.3375,Strong,Escrow,CRDT,CRDT,763.4659
2025-12-31,Hamburg,S3,S3,0.6401,0.2426,1,0.7154,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-01,Shanghai,S1,S0,0.1011,0.1452,0,0.5844,Strong,Escrow,Stale,Stale,232.5081
2026-01-01,Rotterdam,S3,S4,0.3804,0.3104,1,0.7386,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-01,Nhava Sheva,S2,S3,0.5989,0.3199,1,0.5618,Strong,Escrow,Stale,Stale,421.3218
2026-01-01,Singapore,S1,S0,0.1194,0.1418,0,0.5055,Strong,Escrow,Stale,Stale,232.5081
2026-01-01,Busan,S4,S0,0.1096,0.1725,0,0.5933,Strong,Escrow,Stale,Stale,282.8792
2026-01-01,Antwerp,S4,S0,0.1826,0.2103,0,0.5685,Strong,Escrow,Stale,Stale,282.8792
2026-01-01,Hamburg,S3,S4,0.4772,0.3099,1,0.5998,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-02,Antwerp,S1,S0,0.2486,0.2079,0,0.4739,Strong,Escrow,Stale,Stale,232.5081
2026-01-02,Busan,S1,S0,0.1205,0.1858,0,0.59,Strong,Escrow,Stale,Stale,232.5081
2026-01-02,Hamburg,S4,S0,0.2701,0.3209,0,0.4852,Strong,Escrow,Stale,Stale,282.8792
2026-01-02,Nhava Sheva,S1,S3,0.4426,0.3161,1,0.3431,Strong,Escrow,Stale,Stale,232.5081
2026-01-02,Rotterdam,S3,S3,0.8068,0.2712,1,0.9184,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-02,Shanghai,S1,S0,0.1798,0.2108,0,0.5459,Strong,Escrow,Stale,Stale,232.5081
2026-01-02,Singapore,S1,S0,0.1488,0.1589,0,0.4819,Strong,Escrow,Stale,Stale,232.5081
2026-01-03,Rotterdam,S3,S3,0.7198,0.2474,1,0.8233,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-03,Shanghai,S2,S0,0.1195,0.1597,0,0.5149,Strong,Escrow,Stale,Stale,421.3218
2026-01-03,Nhava Sheva,S1,S3,0.5344,0.2848,1,0.5127,Strong,Escrow,Stale,Stale,232.5081
2026-01-03,Singapore,S1,S0,0.1388,0.1268,0,0.4688,Strong,Escrow,Stale,Stale,232.5081
2026-01-03,Busan,S2,S0,0.1594,0.1583,0,0.4783,Strong,Escrow,Stale,Stale,421.3218
2026-01-03,Hamburg,S3,S4,0.3546,0.2817,1,0.7405,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-03,Antwerp,S1,S0,0.1061,0.1598,0,0.595,Strong,Escrow,Stale,Stale,232.5081
2026-01-04,Antwerp,S3,S4,0.3291,0.1702,1,0.6388,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-04,Busan,S0,S0,0.1252,0.1621,0,0.5611,Strong,Escrow,Stale,Stale,123.1027
2026-01-04,Hamburg,S3,S3,0.6457,0.258,1,0.7045,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-04,Nhava Sheva,S0,S0,0.3523,0.2861,1,0.387,Strong,Escrow,Stale,Stale,123.1027
2026-01-04,Rotterdam,S3,S3,0.5977,0.2665,1,0.6255,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-04,Shanghai,S0,S0,0.1053,0.1395,0,0.5615,Strong,Escrow,Stale,Stale,123.1027
2026-01-04,Singapore,S0,S0,0.0882,0.1191,0,0.5338,Strong,Escrow,Stale,Stale,123.1027
2026-01-05,Singapore,S1,S0,0.0804,0.131,0,0.581,Strong,Escrow,Stale,Stale,232.5081
2026-01-05,Shanghai,S1,S0,0.0899,0.1381,0,0.5991,Strong,Escrow,Stale,Stale,232.5081
2026-01-05,Rotterdam,S3,S3,0.6293,0.2723,1,0.6635,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-05,Antwerp,S3,S4,0.3882,0.1547,1,0.5349,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-05,Hamburg,S3,S3,0.5951,0.2797,1,0.6056,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-05,Busan,S3,S4,0.3151,0.1728,1,0.6633,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-05,Nhava Sheva,S3,S3,0.6782,0.2922,1,0.709,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-06,Singapore,S1,S0,0.1173,0.1662,0,0.5656,Strong,Escrow,Stale,Stale,232.5081
2026-01-06,Shanghai,S1,S0,0.1853,0.2085,0,0.5356,Strong,Escrow,Stale,Stale,232.5081
2026-01-06,Rotterdam,S3,S4,0.4672,0.321,1,0.6145,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-06,Antwerp,S3,S4,0.3752,0.2312,1,0.648,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-06,Hamburg,S4,S0,0.3534,0.3093,1,0.4023,Strong,Escrow,Stale,Stale,282.8792
2026-01-06,Busan,S4,S0,0.227,0.1788,0,0.4111,Strong,Escrow,Stale,Stale,282.8792
2026-01-06,Nhava Sheva,S4,S3,0.4615,0.3229,1,0.3619,Strong,Escrow,Stale,Stale,282.8792
2026-01-07,Antwerp,S3,S4,0.2935,0.1739,0,0.6956,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-07,Busan,S1,S0,0.0972,0.154,0,0.5843,Strong,Escrow,Stale,Stale,232.5081
2026-01-07,Hamburg,S3,S3,0.6316,0.2747,1,0.6639,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-07,Nhava Sheva,S1,S0,0.3352,0.2889,1,0.3964,Strong,Escrow,Stale,Stale,232.5081
2026-01-07,Rotterdam,S4,S3,0.6673,0.2776,1,0.7113,Strong,Escrow,Stale,Stale,282.8792
2026-01-07,Shanghai,S1,S0,0.1484,0.1582,0,0.5014,Strong,Escrow,Stale,Stale,232.5081
2026-01-07,Singapore,S2,S0,0.0721,0.1312,0,0.57,Strong,Escrow,Stale,Stale,421.3218
2026-01-08,Rotterdam,S3,S3,0.676,0.2848,1,0.7149,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-08,Shanghai,S2,S0,0.1189,0.1386,0,0.4859,Strong,Escrow,Stale,Stale,421.3218
2026-01-08,Singapore,S1,S0,0.0933,0.1218,0,0.5485,Strong,Escrow,Stale,Stale,232.5081
2026-01-08,Nhava Sheva,S1,S0,0.3687,0.2886,1,0.3617,Strong,Escrow,Stale,Stale,232.5081
2026-01-08,Busan,S1,S0,0.0874,0.1595,0,0.6114,Strong,Escrow,Stale,Stale,232.5081
2026-01-08,Antwerp,S4,S0,0.2344,0.1788,0,0.4397,Strong,Escrow,Stale,Stale,282.8792
2026-01-08,Hamburg,S4,S0,0.2381,0.2537,0,0.4909,Strong,Escrow,Stale,Stale,282.8792
2026-01-09,Antwerp,S1,S0,0.1765,0.1889,0,0.5006,Strong,Escrow,Stale,Stale,232.5081
2026-01-09,Busan,S1,S0,0.124,0.1779,0,0.5776,Strong,Escrow,Stale,Stale,232.5081
2026-01-09,Hamburg,S3,S3,0.6377,0.2869,1,0.6577,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-09,Nhava Sheva,S1,S3,0.4548,0.2971,1,0.3838,Strong,Escrow,Stale,Stale,232.5081
2026-01-09,Rotterdam,S4,S3,0.6093,0.2557,1,0.6553,Strong,Escrow,Stale,Stale,282.8792
2026-01-09,Shanghai,S1,S0,0.2044,0.2069,0,0.4995,Strong,Escrow,Stale,Stale,232.5081
2026-01-09,Singapore,S2,S0,0.0902,0.1467,0,0.5667,Strong,Escrow,Stale,Stale,421.3218
2026-01-10,Shanghai,S1,S0,0.1442,0.1681,0,0.5346,Strong,Escrow,Stale,Stale,232.5081
2026-01-10,Rotterdam,S3,S3,0.6555,0.2716,1,0.7019,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-10,Nhava Sheva,S3,S3,0.6068,0.2936,1,0.6054,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-10,Singapore,S2,S0,0.0958,0.1312,0,0.5286,Strong,Escrow,Stale,Stale,421.3218
2026-01-10,Busan,S3,S4,0.3687,0.1739,1,0.5874,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-10,Antwerp,S2,S3,0.3313,0.1879,1,0.3412,Strong,Escrow,Stale,Stale,421.3218
2026-01-10,Hamburg,S4,S0,0.2628,0.2611,0,0.4805,Strong,Escrow,Stale,Stale,282.8792
2026-01-11,Shanghai,S1,S0,0.3522,0.3177,1,0.4277,Strong,Escrow,Stale,Stale,232.5081
2026-01-11,Rotterdam,S4,S3,0.689,0.3205,1,0.6898,Strong,Escrow,Stale,Stale,282.8792
2026-01-11,Nhava Sheva,S4,S3,0.5121,0.3528,1,0.3976,Strong,Escrow,Stale,Stale,282.8792
2026-01-11,Singapore,S1,S0,0.2208,0.2088,0,0.4666,Strong,Escrow,Stale,Stale,232.5081
2026-01-11,Busan,S4,S0,0.1527,0.215,0,0.5799,Strong,Escrow,Stale,Stale,282.8792
2026-01-11,Antwerp,S1,S0,0.3342,0.2981,1,0.4348,Strong,Escrow,Stale,Stale,232.5081
2026-01-11,Hamburg,S3,S4,0.4376,0.3439,1,0.6981,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-12,Antwerp,S3,S4,0.393,0.2541,1,0.6517,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-12,Busan,S1,S0,0.1567,0.1964,0,0.5525,Strong,Escrow,Stale,Stale,232.5081
2026-01-12,Hamburg,S3,S3,0.6158,0.2957,1,0.6156,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-12,Nhava Sheva,S3,S3,0.6128,0.3273,1,0.5726,Strong,Escrow,CRDT,CRDT,763.4659
2026-01-12,Rotterdam,S1,S3,0.62,0.3109,1,0.603,Strong,Escrow,Stale,Stale,232.5081
2026-01-12,Shanghai,S2,S0,0.3369,0.2353,1,0.3005,Strong,Escrow,Stale,Stale,421.3218
2026-01-12,Singapore,S1,S0,0.1811,0.1689,0,0.4617,Strong,Escrow,Stale,Stale,232.5081
