date,port,temperature_mean,precipitation_sum,wind_speed_max,storm_alert,heavy_rain_alert,weather_risk_score
2025-09-11,Nhava Sheva,26.4,0.8,13.6,0,0,0.0
2025-09-12,Nhava Sheva,26.8,1.0,12.2,0,0,0.0
2025-09-13,Nhava Sheva,26.6,9.0,14.7,0,0,0.0
2025-09-14,Nhava Sheva,26.2,16.5,16.2,0,0,0.0
2025-09-15,Nhava Sheva,26.2,67.1,18.7,0,1,0.3
2025-09-16,Nhava Sheva,26.1,11.8,12.1,0,0,0.0
2025-09-17,Nhava Sheva,26.3,4.9,11.7,0,0,0.0
2025-09-18,Nhava Sheva,25.9,22.5,11.0,0,0,0.0
2025-09-19,Nhava Sheva,26.1,12.5,12.7,0,0,0.0
2025-09-20,Nhava Sheva,26.3,9.7,13.5,0,0,0.0
2025-09-21,Nhava Sheva,26.0,10.7,13.2,0,0,0.0
2025-09-22,Nhava Sheva,25.7,21.8,13.4,0,0,0.0
2025-09-23,Nhava Sheva,26.3,8.9,16.8,0,0,0.0
2025-09-24,Nhava Sheva,26.3,0.8,13.1,0,0,0.0
2025-09-25,Nhava Sheva,26.2,2.5,12.5,0,0,0.0
2025-09-26,Nhava Sheva,26.4,7.3,12.4,0,0,0.0
2025-09-27,Nhava Sheva,26.1,14.3,15.0,0,0,0.0
2025-09-28,Nhava Sheva,25.7,136.0,33.3,0,1,0.3
2025-09-29,Nhava Sheva,26.4,14.5,25.5,0,0,0.0
2025-09-30,Nhava Sheva,25.5,5.5,22.3,0,0,0.0
2025-10-01,Nhava Sheva,25.8,5.3,22.9,0,0,0.0
2025-10-02,Nhava Sheva,26.1,3.2,25.3,0,0,0.0
2025-10-03,Nhava Sheva,26.6,3.5,17.7,0,0,0.0
2025-10-04,Nhava Sheva,26.6,2.5,14.7,0,0,0.0
2025-10-05,Nhava Sheva,26.2,1.3,12.5,0,0,0.0
2025-10-06,Nhava Sheva,26.1,1.7,15.2,0,0,0.0
2025-10-07,Nhava Sheva,26.2,0.9,13.7,0,0,0.0
2025-10-08,Nhava Sheva,26.8,0.1,14.1,0,0,0.0
2025-10-09,Nhava Sheva,27.8,0.0,9.3,0,0,0.0
2025-10-10,Nhava Sheva,28.0,0.0,12.4,0,0,0.0
2025-10-11,Nhava Sheva,28.0,0.0,13.0,0,0,0.0
2025-10-12,Nhava Sheva,28.2,0.0,13.5,0,0,0.0
2025-10-13,Nhava Sheva,28.1,0.0,14.6,0,0,0.0
2025-10-14,Nhava Sheva,28.1,0.0,13.2,0,0,0.0
2025-10-15,Nhava Sheva,27.1,0.8,21.7,0,0,0.0
2025-10-16,Nhava Sheva,28.1,7.4,9.8,0,0,0.0
2025-10-17,Nhava Sheva,29.7,0.0,12.9,0,0,0.0
2025-10-18,Nhava Sheva,28.8,1.8,8.9,0,0,0.0
2025-10-19,Nhava Sheva,29.3,0.0,14.3,0,0,0.0
2025-10-20,Nhava Sheva,29.5,0.0,15.4,0,0,0.0
2025-10-21,Nhava Sheva,28.4,6.4,10.2,0,0,0.0
2025-10-22,Nhava Sheva,28.4,4.0,15.1,0,0,0.0
2025-10-23,Nhava Sheva,29.7,5.2,12.2,0,0,0.0
2025-10-24,Nhava Sheva,28.4,11.1,18.1,0,0,0.0
2025-10-25,Nhava Sheva,27.1,9.1,14.6,0,0,0.0
2025-10-26,Nhava Sheva,25.4,30.9,17.6,0,0,0.0
2025-10-27,Nhava Sheva,26.3,6.4,18.6,0,0,0.0
2025-10-28,Nhava Sheva,27.9,0.1,21.4,0,0,0.0
2025-10-29,Nhava Sheva,28.1,0.8,17.2,0,0,0.0
2025-10-30,Nhava Sheva,26.9,13.2,19.3,0,0,0.0
2025-10-31,Nhava Sheva,27.2,7.3,22.5,0,0,0.0
2025-11-01,Nhava Sheva,26.7,4.3,21.0,0,0,0.0
2025-11-02,Nhava Sheva,26.1,5.2,19.2,0,0,0.0
2025-11-03,Nhava Sheva,26.3,1.4,15.3,0,0,0.0
2025-11-04,Nhava Sheva,26.0,1.4,15.3,0,0,0.0
2025-11-05,Nhava Sheva,25.8,0.8,11.3,0,0,0.0
2025-11-06,Nhava Sheva,26.0,0.4,10.8,0,0,0.0
2025-11-07,Nhava Sheva,26.6,0.0,18.0,0,0,0.0
2025-11-08,Nhava Sheva,26.9,0.0,10.7,0,0,0.0
2025-11-09,Nhava Sheva,25.3,0.0,13.5,0,0,0.0
2025-11-10,Nhava Sheva,24.8,0.0,12.9,0,0,0.0
2025-11-11,Nhava Sheva,25.2,0.0,15.3,0,0,0.0
2025-11-12,Nhava Sheva,25.8,0.0,10.1,0,0,0.0
2025-11-13,Nhava Sheva,25.9,0.0,10.3,0,0,0.0
2025-11-14,Nhava Sheva,25.7,0.0,11.5,0,0,0.0
2025-11-15,Nhava Sheva,25.8,0.0,12.2,0,0,0.0
2025-11-16,Nhava Sheva,25.3,0.0,12.9,0,0,0.0
2025-11-17,Nhava Sheva,24.5,0.0,14.5,0,0,0.0
2025-11-18,Nhava Sheva,24.2,0.0,11.8,0,0,0.0
2025-11-19,Nhava Sheva,24.6,0.0,11.4,0,0,0.0
2025-11-20,Nhava Sheva,25.0,0.0,13.5,0,0,0.0
2025-11-21,Nhava Sheva,25.8,0.0,13.6,0,0,0.0
2025-11-22,Nhava Sheva,26.3,0.0,12.8,0,0,0.0
2025-11-23,Nhava Sheva,26.6,0.0,12.9,0,0,0.0
2025-11-24,Nhava Sheva,27.1,0.0,16.4,0,0,0.0
2025-11-25,Nhava Sheva,27.2,0.0,13.5,0,0,0.0
2025-11-26,Nhava Sheva,26.5,0.0,15.5,0,0,0.0
2025-11-27,Nhava Sheva,26.6,0.0,16.3,0,0,0.0
2025-11-28,Nhava Sheva,26.8,0.0,15.8,0,0,0.0
2025-11-29,Nhava Sheva,25.9,0.0,10.8,0,0,0.0
2025-11-30,Nhava Sheva,24.3,0.0,14.2,0,0,0.0
2025-12-01,Nhava Sheva,24.8,0.0,16.5,0,0,0.0
2025-12-02,Nhava Sheva,24.9,0.0,10.8,0,0,0.0
2025-12-03,Nhava Sheva,25.7,0.0,13.5,0,0,0.0
2025-12-04,Nhava Sheva,26.9,0.0,14.4,0,0,0.0
2025-12-05,Nhava Sheva,27.5,0.0,13.9,0,0,0.0
2025-12-06,Nhava Sheva,27.2,0.0,14.0,0,0,0.0
2025-12-07,Nhava Sheva,26.5,0.0,13.1,0,0,0.0
2025-12-08,Nhava Sheva,26.0,0.0,15.3,0,0,0.0
2025-12-09,Nhava Sheva,25.6,0.0,11.8,0,0,0.0
2025-12-10,Nhava Sheva,24.9,0.0,15.1,0,0,0.0
2025-12-11,Nhava Sheva,24.4,0.0,10.3,0,0,0.0
2025-12-12,Nhava Sheva,24.1,0.0,14.9,0,0,0.0
2025-12-13,Nhava Sheva,24.5,0.0,15.3,0,0,0.0
2025-12-14,Nhava Sheva,25.3,0.0,14.4,0,0,0.0
2025-12-15,Nhava Sheva,25.1,0.0,12.7,0,0,0.0
2025-12-16,Nhava Sheva,25.6,0.0,17.3,0,0,0.0
2025-12-17,Nhava Sheva,25.8,0.0,15.7,0,0,0.0
2025-12-18,Nhava Sheva,25.6,0.0,15.9,0,0,0.0
2025-12-19,Nhava Sheva,24.0,0.0,15.9,0,0,0.0
2025-12-20,Nhava Sheva,24.1,0.0,16.5,0,0,0.0
2025-12-21,Nhava Sheva,25.6,0.0,15.4,0,0,0.0
2025-12-22,Nhava Sheva,24.7,0.0,17.1,0,0,0.0
2025-12-23,Nhava Sheva,24.3,0.0,14.2,0,0,0.0
2025-12-24,Nhava Sheva,24.3,0.0,16.9,0,0,0.0
2025-12-25,Nhava Sheva,24.5,0.0,16.3,0,0,0.0
2025-12-26,Nhava Sheva,24.4,0.0,14.2,0,0,0.0
2025-12-27,Nhava Sheva,25.0,0.0,14.3,0,0,0.0
2025-12-28,Nhava Sheva,24.5,0.0,17.0,0,0,0.0
2025-12-29,Nhava Sheva,23.9,0.0,16.1,0,0,0.0
2025-12-30,Nhava Sheva,23.2,0.0,14.4,0,0,0.0
2025-12-31,Nhava Sheva,22.9,0.0,16.9,0,0,0.0
2026-01-01,Nhava Sheva,23.9,0.4,16.8,0,0,0.0
2026-01-02,Nhava Sheva,24.4,0.0,15.9,0,0,0.0
2026-01-03,Nhava Sheva,24.9,0.0,14.5,0,0,0.0
2026-01-04,Nhava Sheva,26.3,0.0,15.0,0,0,0.0
2026-01-05,Nhava Sheva,25.7,0.0,19.0,0,0,0.0
2026-01-06,Nhava Sheva,24.8,0.0,17.6,0,0,0.0
2026-01-07,Nhava Sheva,24.3,0.0,18.3,0,0,0.0
2026-01-08,Nhava Sheva,23.3,0.0,18.5,0,0,0.0
2026-01-09,Nhava Sheva,23.7,0.0,17.0,0,0,0.0
2026-01-10,Nhava Sheva,23.7,0.0,20.8,0,0,0.0
2026-01-11,Nhava Sheva,24.7,0.0,16.0,0,0,0.0
2026-01-12,Nhava Sheva,25.2,0.0,17.7,0,0,0.0
2026-01-13,Nhava Sheva,26.0,0.0,15.3,0,0,0.0
2026-01-14,Nhava Sheva,26.3,0.0,17.7,0,0,0.0
2026-01-15,Nhava Sheva,24.5,0.0,15.0,0,0,0.0
2026-01-16,Nhava Sheva,23.9,0.0,15.0,0,0,0.0
2026-01-17,Nhava Sheva,24.0,0.0,14.5,0,0,0.0
2026-01-18,Nhava Sheva,23.1,0.0,15.2,0,0,0.0
2026-01-19,Nhava Sheva,22.7,0.0,18.8,0,0,0.0
2026-01-20,Nhava Sheva,22.8,0.0,14.8,0,0,0.0
2026-01-21,Nhava Sheva,23.6,0.0,18.7,0,0,0.0
2026-01-22,Nhava Sheva,24.0,0.0,20.7,0,0,0.0
2026-01-23,Nhava Sheva,23.7,0.0,19.8,0,0,0.0
2026-01-24,Nhava Sheva,23.6,0.0,19.5,0,0,0.0
2026-01-25,Nhava Sheva,24.1,0.0,12.8,0,0,0.0
2026-01-26,Nhava Sheva,24.7,0.0,14.2,0,0,0.0
2026-01-27,Nhava Sheva,24.6,0.1,17.8,0,0,0.0
2026-01-28,Nhava Sheva,24.4,0.0,15.5,0,0,0.0
2026-01-29,Nhava Sheva,25.3,0.0,13.8,0,0,0.0
2026-01-30,Nhava Sheva,25.4,0.0,17.3,0,0,0.0
2026-01-31,Nhava Sheva,25.0,0.0,18.4,0,0,0.0
2026-02-01,Nhava Sheva,26.0,0.0,20.4,0,0,0.0
2026-02-02,Nhava Sheva,26.4,0.0,18.9,0,0,0.0
